Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description
FBS,Food Balances (2010-),28,Antigua and Barbuda,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),28,Antigua and Barbuda,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),32,Argentina,5511,Production,S2511,Wheat and products,2021,2021,1000 t,17673,I,Imputed value
FBS,Food Balances (2010-),32,Argentina,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,32,I,Imputed value
FBS,Food Balances (2010-),32,Argentina,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,10319,I,Imputed value
FBS,Food Balances (2010-),32,Argentina,5511,Production,S2514,Maize and products,2021,2021,1000 t,60526,I,Imputed value
FBS,Food Balances (2010-),32,Argentina,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,11,I,Imputed value
FBS,Food Balances (2010-),32,Argentina,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,36945,I,Imputed value
FBS,Food Balances (2010-),51,Armenia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,97,I,Imputed value
FBS,Food Balances (2010-),51,Armenia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,369,I,Imputed value
FBS,Food Balances (2010-),51,Armenia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,5,I,Imputed value
FBS,Food Balances (2010-),51,Armenia,5511,Production,S2514,Maize and products,2021,2021,1000 t,6,I,Imputed value
FBS,Food Balances (2010-),51,Armenia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,72,I,Imputed value
FBS,Food Balances (2010-),51,Armenia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),36,Australia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,31931,I,Imputed value
FBS,Food Balances (2010-),36,Australia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1172,I,Imputed value
FBS,Food Balances (2010-),36,Australia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,26270,I,Imputed value
FBS,Food Balances (2010-),36,Australia,5511,Production,S2514,Maize and products,2021,2021,1000 t,306,I,Imputed value
FBS,Food Balances (2010-),36,Australia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,60,I,Imputed value
FBS,Food Balances (2010-),36,Australia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,91,I,Imputed value
FBS,Food Balances (2010-),40,Austria,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1548,I,Imputed value
FBS,Food Balances (2010-),40,Austria,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1925,I,Imputed value
FBS,Food Balances (2010-),40,Austria,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1406,I,Imputed value
FBS,Food Balances (2010-),40,Austria,5511,Production,S2514,Maize and products,2021,2021,1000 t,2435,I,Imputed value
FBS,Food Balances (2010-),40,Austria,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1266,I,Imputed value
FBS,Food Balances (2010-),40,Austria,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,605,I,Imputed value
FBS,Food Balances (2010-),31,Azerbaijan,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1837,I,Imputed value
FBS,Food Balances (2010-),31,Azerbaijan,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1295,I,Imputed value
FBS,Food Balances (2010-),31,Azerbaijan,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,6,I,Imputed value
FBS,Food Balances (2010-),31,Azerbaijan,5511,Production,S2514,Maize and products,2021,2021,1000 t,279,I,Imputed value
FBS,Food Balances (2010-),31,Azerbaijan,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,37,I,Imputed value
FBS,Food Balances (2010-),31,Azerbaijan,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,13,I,Imputed value
FBS,Food Balances (2010-),44,Bahamas,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,32,I,Imputed value
FBS,Food Balances (2010-),44,Bahamas,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),44,Bahamas,5511,Production,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),44,Bahamas,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,4,I,Imputed value
FBS,Food Balances (2010-),44,Bahamas,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),48,Bahrain,5511,Production,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),48,Bahrain,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,169,I,Imputed value
FBS,Food Balances (2010-),48,Bahrain,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,48,I,Imputed value
FBS,Food Balances (2010-),48,Bahrain,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,24,I,Imputed value
FBS,Food Balances (2010-),48,Bahrain,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),50,Bangladesh,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1093,I,Imputed value
FBS,Food Balances (2010-),50,Bangladesh,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,8652,I,Imputed value
FBS,Food Balances (2010-),50,Bangladesh,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,73,I,Imputed value
FBS,Food Balances (2010-),50,Bangladesh,5511,Production,S2514,Maize and products,2021,2021,1000 t,4116,I,Imputed value
FBS,Food Balances (2010-),50,Bangladesh,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1839,I,Imputed value
FBS,Food Balances (2010-),50,Bangladesh,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,20,I,Imputed value
FBS,Food Balances (2010-),52,Barbados,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,32,I,Imputed value
FBS,Food Balances (2010-),52,Barbados,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),52,Barbados,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),52,Barbados,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,33,I,Imputed value
FBS,Food Balances (2010-),52,Barbados,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),112,Belarus,5511,Production,S2511,Wheat and products,2021,2021,1000 t,2441,I,Imputed value
FBS,Food Balances (2010-),112,Belarus,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,409,I,Imputed value
FBS,Food Balances (2010-),112,Belarus,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,110,I,Imputed value
FBS,Food Balances (2010-),112,Belarus,5511,Production,S2514,Maize and products,2021,2021,1000 t,1148,I,Imputed value
FBS,Food Balances (2010-),112,Belarus,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,86,I,Imputed value
FBS,Food Balances (2010-),112,Belarus,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,51,I,Imputed value
FBS,Food Balances (2010-),56,Belgium,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1629,I,Imputed value
FBS,Food Balances (2010-),56,Belgium,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,7846,I,Imputed value
FBS,Food Balances (2010-),56,Belgium,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,3875,I,Imputed value
FBS,Food Balances (2010-),56,Belgium,5511,Production,S2514,Maize and products,2021,2021,1000 t,450,I,Imputed value
FBS,Food Balances (2010-),56,Belgium,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,3206,I,Imputed value
FBS,Food Balances (2010-),56,Belgium,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,415,I,Imputed value
FBS,Food Balances (2010-),84,Belize,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,51,I,Imputed value
FBS,Food Balances (2010-),84,Belize,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),84,Belize,5511,Production,S2514,Maize and products,2021,2021,1000 t,109,I,Imputed value
FBS,Food Balances (2010-),84,Belize,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,5,I,Imputed value
FBS,Food Balances (2010-),84,Belize,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,15,I,Imputed value
FBS,Food Balances (2010-),204,Benin,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,305,I,Imputed value
FBS,Food Balances (2010-),204,Benin,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,6,I,Imputed value
FBS,Food Balances (2010-),204,Benin,5511,Production,S2514,Maize and products,2021,2021,1000 t,1628,I,Imputed value
FBS,Food Balances (2010-),204,Benin,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),204,Benin,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),64,Bhutan,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),64,Bhutan,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,19,I,Imputed value
FBS,Food Balances (2010-),64,Bhutan,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),64,Bhutan,5511,Production,S2514,Maize and products,2021,2021,1000 t,31,I,Imputed value
FBS,Food Balances (2010-),64,Bhutan,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,27,I,Imputed value
FBS,Food Balances (2010-),64,Bhutan,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),68,Bolivia (Plurinational State of),5511,Production,S2511,Wheat and products,2021,2021,1000 t,336,I,Imputed value
FBS,Food Balances (2010-),68,Bolivia (Plurinational State of),5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,490,I,Imputed value
FBS,Food Balances (2010-),68,Bolivia (Plurinational State of),5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,8,I,Imputed value
FBS,Food Balances (2010-),68,Bolivia (Plurinational State of),5511,Production,S2514,Maize and products,2021,2021,1000 t,1225,I,Imputed value
FBS,Food Balances (2010-),68,Bolivia (Plurinational State of),5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,40,I,Imputed value
FBS,Food Balances (2010-),68,Bolivia (Plurinational State of),5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,58,I,Imputed value
FBS,Food Balances (2010-),70,Bosnia and Herzegovina,5511,Production,S2511,Wheat and products,2021,2021,1000 t,314,I,Imputed value
FBS,Food Balances (2010-),70,Bosnia and Herzegovina,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,612,I,Imputed value
FBS,Food Balances (2010-),70,Bosnia and Herzegovina,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,134,I,Imputed value
FBS,Food Balances (2010-),70,Bosnia and Herzegovina,5511,Production,S2514,Maize and products,2021,2021,1000 t,893,I,Imputed value
FBS,Food Balances (2010-),70,Bosnia and Herzegovina,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,196,I,Imputed value
FBS,Food Balances (2010-),70,Bosnia and Herzegovina,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,8,I,Imputed value
FBS,Food Balances (2010-),72,Botswana,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),72,Botswana,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,149,I,Imputed value
FBS,Food Balances (2010-),72,Botswana,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,6,I,Imputed value
FBS,Food Balances (2010-),72,Botswana,5511,Production,S2514,Maize and products,2021,2021,1000 t,67,I,Imputed value
FBS,Food Balances (2010-),72,Botswana,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,864,I,Imputed value
FBS,Food Balances (2010-),72,Botswana,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,231,I,Imputed value
FBS,Food Balances (2010-),76,Brazil,5511,Production,S2511,Wheat and products,2021,2021,1000 t,7885,I,Imputed value
FBS,Food Balances (2010-),76,Brazil,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,6776,I,Imputed value
FBS,Food Balances (2010-),76,Brazil,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1466,I,Imputed value
FBS,Food Balances (2010-),76,Brazil,5511,Production,S2514,Maize and products,2021,2021,1000 t,88462,I,Imputed value
FBS,Food Balances (2010-),76,Brazil,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,3723,I,Imputed value
FBS,Food Balances (2010-),76,Brazil,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,20658,I,Imputed value
FBS,Food Balances (2010-),100,Bulgaria,5511,Production,S2511,Wheat and products,2021,2021,1000 t,7345,I,Imputed value
FBS,Food Balances (2010-),100,Bulgaria,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,237,I,Imputed value
FBS,Food Balances (2010-),100,Bulgaria,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,5335,I,Imputed value
FBS,Food Balances (2010-),100,Bulgaria,5511,Production,S2514,Maize and products,2021,2021,1000 t,3427,I,Imputed value
FBS,Food Balances (2010-),100,Bulgaria,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,202,I,Imputed value
FBS,Food Balances (2010-),100,Bulgaria,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1873,I,Imputed value
FBS,Food Balances (2010-),854,Burkina Faso,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,313,I,Imputed value
FBS,Food Balances (2010-),854,Burkina Faso,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),854,Burkina Faso,5511,Production,S2514,Maize and products,2021,2021,1000 t,1913,I,Imputed value
FBS,Food Balances (2010-),854,Burkina Faso,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,10,I,Imputed value
FBS,Food Balances (2010-),854,Burkina Faso,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,40,I,Imputed value
FBS,Food Balances (2010-),108,Burundi,5511,Production,S2511,Wheat and products,2021,2021,1000 t,9,I,Imputed value
FBS,Food Balances (2010-),108,Burundi,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,109,I,Imputed value
FBS,Food Balances (2010-),108,Burundi,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,10,I,Imputed value
FBS,Food Balances (2010-),108,Burundi,5511,Production,S2514,Maize and products,2021,2021,1000 t,280,I,Imputed value
FBS,Food Balances (2010-),108,Burundi,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,14,I,Imputed value
FBS,Food Balances (2010-),108,Burundi,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),132,Cabo Verde,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,46,I,Imputed value
FBS,Food Balances (2010-),132,Cabo Verde,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),132,Cabo Verde,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),132,Cabo Verde,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,34,I,Imputed value
FBS,Food Balances (2010-),132,Cabo Verde,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),116,Cambodia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,133,I,Imputed value
FBS,Food Balances (2010-),116,Cambodia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,5,I,Imputed value
FBS,Food Balances (2010-),116,Cambodia,5511,Production,S2514,Maize and products,2021,2021,1000 t,920,I,Imputed value
FBS,Food Balances (2010-),116,Cambodia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,362,I,Imputed value
FBS,Food Balances (2010-),116,Cambodia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),120,Cameroon,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),120,Cameroon,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,958,I,Imputed value
FBS,Food Balances (2010-),120,Cameroon,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),120,Cameroon,5511,Production,S2514,Maize and products,2021,2021,1000 t,2200,I,Imputed value
FBS,Food Balances (2010-),120,Cameroon,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,62,I,Imputed value
FBS,Food Balances (2010-),120,Cameroon,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),124,Canada,5511,Production,S2511,Wheat and products,2021,2021,1000 t,22408,I,Imputed value
FBS,Food Balances (2010-),124,Canada,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,3408,I,Imputed value
FBS,Food Balances (2010-),124,Canada,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,23846,I,Imputed value
FBS,Food Balances (2010-),124,Canada,5511,Production,S2514,Maize and products,2021,2021,1000 t,13984,I,Imputed value
FBS,Food Balances (2010-),124,Canada,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,3244,I,Imputed value
FBS,Food Balances (2010-),124,Canada,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1821,I,Imputed value
FBS,Food Balances (2010-),140,Central African Republic,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,21,I,Imputed value
FBS,Food Balances (2010-),140,Central African Republic,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),140,Central African Republic,5511,Production,S2514,Maize and products,2021,2021,1000 t,90,I,Imputed value
FBS,Food Balances (2010-),140,Central African Republic,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),148,Chad,5511,Production,S2511,Wheat and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),148,Chad,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,63,I,Imputed value
FBS,Food Balances (2010-),148,Chad,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),148,Chad,5511,Production,S2514,Maize and products,2021,2021,1000 t,365,I,Imputed value
FBS,Food Balances (2010-),148,Chad,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,10,I,Imputed value
FBS,Food Balances (2010-),152,Chile,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1354,I,Imputed value
FBS,Food Balances (2010-),152,Chile,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1732,I,Imputed value
FBS,Food Balances (2010-),152,Chile,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,48,I,Imputed value
FBS,Food Balances (2010-),152,Chile,5511,Production,S2514,Maize and products,2021,2021,1000 t,794,I,Imputed value
FBS,Food Balances (2010-),152,Chile,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,2590,I,Imputed value
FBS,Food Balances (2010-),152,Chile,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,31,I,Imputed value
FBS,Food Balances (2010-),159,China,5511,Production,S2511,Wheat and products,2021,2021,1000 t,137985,E,Estimated value
FBS,Food Balances (2010-),159,China,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,14265,E,Estimated value
FBS,Food Balances (2010-),159,China,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,865,E,Estimated value
FBS,Food Balances (2010-),159,China,5511,Production,S2514,Maize and products,2021,2021,1000 t,272762,E,Estimated value
FBS,Food Balances (2010-),159,China,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,33113,E,Estimated value
FBS,Food Balances (2010-),159,China,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,244,E,Estimated value
FBS,Food Balances (2010-),344,"China, Hong Kong SAR",5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,486,I,Imputed value
FBS,Food Balances (2010-),344,"China, Hong Kong SAR",5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,87,I,Imputed value
FBS,Food Balances (2010-),344,"China, Hong Kong SAR",5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,90,I,Imputed value
FBS,Food Balances (2010-),344,"China, Hong Kong SAR",5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),446,"China, Macao SAR",5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,58,I,Imputed value
FBS,Food Balances (2010-),446,"China, Macao SAR",5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),446,"China, Macao SAR",5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),156,"China, mainland",5511,Production,S2511,Wheat and products,2021,2021,1000 t,137956,I,Imputed value
FBS,Food Balances (2010-),156,"China, mainland",5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,12166,I,Imputed value
FBS,Food Balances (2010-),156,"China, mainland",5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,642,I,Imputed value
FBS,Food Balances (2010-),156,"China, mainland",5511,Production,S2514,Maize and products,2021,2021,1000 t,272552,I,Imputed value
FBS,Food Balances (2010-),156,"China, mainland",5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,28376,I,Imputed value
FBS,Food Balances (2010-),156,"China, mainland",5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,242,I,Imputed value
FBS,Food Balances (2010-),158,"China, Taiwan Province of",5511,Production,S2511,Wheat and products,2021,2021,1000 t,29,I,Imputed value
FBS,Food Balances (2010-),158,"China, Taiwan Province of",5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1555,I,Imputed value
FBS,Food Balances (2010-),158,"China, Taiwan Province of",5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,135,I,Imputed value
FBS,Food Balances (2010-),158,"China, Taiwan Province of",5511,Production,S2514,Maize and products,2021,2021,1000 t,210,I,Imputed value
FBS,Food Balances (2010-),158,"China, Taiwan Province of",5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,4646,I,Imputed value
FBS,Food Balances (2010-),158,"China, Taiwan Province of",5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),170,Colombia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),170,Colombia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2155,I,Imputed value
FBS,Food Balances (2010-),170,Colombia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,110,I,Imputed value
FBS,Food Balances (2010-),170,Colombia,5511,Production,S2514,Maize and products,2021,2021,1000 t,1591,I,Imputed value
FBS,Food Balances (2010-),170,Colombia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,6066,I,Imputed value
FBS,Food Balances (2010-),170,Colombia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,74,I,Imputed value
FBS,Food Balances (2010-),174,Comoros,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,19,I,Imputed value
FBS,Food Balances (2010-),174,Comoros,5511,Production,S2514,Maize and products,2021,2021,1000 t,19,I,Imputed value
FBS,Food Balances (2010-),174,Comoros,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
